Source IP,Destination IP,Protocol,Timestamp,Delta Time,TTL,IP Header Length,Total Length,Source Port,Destination Port,Packet Size
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:06,0.010997,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:06,0.006005,128,20,40,62989,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:07,0.076465,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:07,0.015546,128,20,0,62987,443,47027
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:07,0.045365,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:07,0.016594,128,20,0,62990,443,13524
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.0,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.007699,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.006433,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.012507,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.009012,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.012507,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.006505,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.009616,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.006912,112,20,40,443,62987,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.012008,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.005499,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.007007,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:07,0.023515,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:07,0.035657,102,20,40,443,62990,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:08,0.032733,112,20,2792,443,62987,2806
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:08,0.003009,112,20,108,443,62987,122
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:08,0.051035,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:08,0.032831,128,20,0,62989,443,2513
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:08,0.001502,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:08,0.023925,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:08,0.002501,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:08,0.017952,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:08,0.007077,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:08,0.006589,128,20,40,62989,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:09,0.136917,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:09,0.007505,128,20,0,62987,443,49488
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:09,0.027158,128,20,113,59047,443,127
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.011734,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.011876,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.012022,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.0,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.017021,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.008173,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.006804,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.0066,112,20,40,443,62987,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.006863,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:09,0.007505,128,20,40,59047,443,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.045629,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.015221,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.014076,112,20,110,443,62987,124
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:09,0.021158,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:09,0.026356,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.0015,104,20,40,443,62989,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:09,0.054868,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:09,0.01051,128,20,0,62990,443,13524
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.023019,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.01151,104,20,1416,443,62989,1430
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:09,0.009516,128,20,40,62989,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.010805,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.009077,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:09,0.009515,128,20,40,62989,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.010038,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.009523,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.009536,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.007516,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:09,0.027455,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:09,0.090014,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:09,0.018043,128,20,40,62990,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:10,0.115715,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:10,0.008514,128,20,0,62987,443,52473
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:10,0.037876,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:10,0.009489,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:10,0.007504,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:10,0.024413,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:10,0.0065,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:10,0.007946,112,20,40,443,62987,54
192.168.12.99,34.117.201.170,HTTPS,2024-10-19 14:09:10,0.000548,128,20,41,63139,443,55
34.117.201.170,192.168.12.99,HTTPS,2024-10-19 14:09:10,0.015567,114,20,52,443,63139,66
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:10,0.176151,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:10,0.0035,128,20,0,62993,443,6632
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.055217,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.027065,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.011438,105,20,40,443,62993,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.05513,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.004218,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.031084,112,20,105,443,62987,119
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.007005,112,20,66,443,62987,80
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:11,0.00651,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:11,0.007582,128,20,0,62989,443,2513
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.017308,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.007545,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.001631,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.010678,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:11,0.018044,128,20,40,62989,443,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.200629,105,20,488,443,62993,502
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:11,0.002504,128,20,40,62993,443,54
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:11,0.014517,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:11,0.007001,128,20,0,62993,443,5036
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:11,0.019516,128,20,152,62990,443,166
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:11,0.016351,128,20,0,62990,443,16460
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:11,0.021538,128,20,0,62990,443,1629
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.031553,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.012518,105,20,40,443,62993,54
192.168.12.99,34.223.74.168,HTTPS,2024-10-19 14:09:11,0.008502,128,20,41,63025,443,55
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.000499,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.007585,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.016145,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.012552,102,20,139,443,62990,153
34.223.74.168,192.168.12.99,HTTPS,2024-10-19 14:09:11,0.011306,233,20,52,443,63025,66
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:11,0.006564,128,20,40,62990,443,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:12,0.052863,105,20,485,443,62993,499
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:12,0.006016,128,20,40,62993,443,54
192.168.12.78,192.168.12.1,ARP,2024-10-19 14:09:13,0.100523,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:14,0.197695,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:14,0.004005,128,20,0,62990,443,6804
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:14,0.09391,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:14,0.001703,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:14,0.008499,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:14,0.016512,128,20,75,62990,443,89
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:14,0.047075,102,20,40,443,62990,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:14,0.088859,,,,,,42
192.168.12.243,192.168.12.255,UDP,2024-10-19 14:09:14,0.105122,64,20,72,57621,57621,86
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:15,0.06775,240,20,71,443,59047,85
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:15,0.002502,128,20,75,59047,443,89
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:15,0.097491,240,20,40,443,59047,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:15,0.207003,,,,,,42
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:09:16,0.006503,255,20,90,5353,5353,104
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:16,0.064213,128,20,159,62990,443,173
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:16,0.007003,128,20,0,62990,443,11284
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.094369,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.029143,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.012521,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.029107,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.020523,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.007003,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.006013,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.005541,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.012088,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:16,0.021563,102,20,138,443,62990,152
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:16,0.0005,128,20,40,62990,443,54
192.168.12.51,192.168.12.59,ARP,2024-10-19 14:09:16,0.168624,,,,,,42
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:18,0.208049,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:18,0.006031,128,20,0,62987,443,58772
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.044197,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.011582,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.005334,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.005507,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.006499,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.007701,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.026497,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.0065,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.005513,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.004496,112,20,40,443,62987,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:18,0.101959,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:18,0.022331,128,20,0,62990,443,11284
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.049833,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.017586,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.013525,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.015544,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.012676,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.033256,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.02256,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.007009,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.005505,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.015049,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:18,0.007,128,20,40,62990,443,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.005511,112,20,2792,443,62987,2806
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.005003,112,20,110,443,62987,124
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:18,0.007658,128,20,40,62987,443,54
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:18,0.01905,128,20,0,62989,443,2509
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.039548,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.005512,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.006703,104,20,2792,443,62989,2806
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:18,0.007706,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:18,0.024973,128,20,40,62989,443,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:19,0.174854,128,20,113,59047,443,127
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:19,0.051427,240,20,40,443,59047,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:19,0.023037,240,20,131,443,59047,145
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:19,0.019528,128,20,40,59047,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:19,0.019852,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:19,0.007095,128,20,0,62987,443,62123
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:19,0.026202,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:19,0.011033,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:19,0.005504,112,20,40,443,62987,54
3.231.72.45,192.168.12.99,HTTPS,2024-10-19 14:09:19,0.006485,44,20,40,443,62114,54
192.168.12.99,3.231.72.45,HTTPS,2024-10-19 14:09:19,0.011508,128,20,40,62114,443,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.038047,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.010058,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.005386,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.005421,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.005,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.005801,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.024034,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.005908,112,20,40,443,62987,54
192.168.12.1,192.168.12.99,ARP,2024-10-19 14:09:20,0.006003,,,,,,42
192.168.12.99,192.168.12.1,ARP,2024-10-19 14:09:20,0.009849,,,,,,42
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:20,0.250221,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:20,0.001499,128,20,0,62990,443,15764
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.040882,112,20,1416,443,62987,1430
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.026627,102,20,40,443,62990,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.019097,112,20,1416,443,62987,1430
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.011554,112,20,108,443,62987,122
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.006504,102,20,40,443,62990,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:20,0.005501,128,20,40,62987,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.004854,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.011533,102,20,134,443,62990,148
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:20,0.006562,128,20,75,62990,443,89
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:20,0.0,128,20,0,62989,443,2513
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.006155,102,20,40,443,62990,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.022269,104,20,40,443,62989,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.017629,104,20,1416,443,62989,1430
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.041556,104,20,2792,443,62989,2806
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:20,0.011506,128,20,40,62989,443,54
52.104.130.39,192.168.12.99,HTTPS,2024-10-19 14:09:20,0.009455,104,20,562,443,62989,576
192.168.12.99,52.104.130.39,HTTPS,2024-10-19 14:09:20,0.009006,128,20,40,62989,443,54
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:21,0.039845,128,20,0,62987,443,2431
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:21,0.010039,128,20,0,62987,443,64270
192.168.12.99,13.107.139.11,HTTPS,2024-10-19 14:09:21,0.02457,128,20,1006,62987,443,1020
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:21,0.008012,112,20,40,443,62987,54
192.168.12.243,224.0.0.251,UDP,2024-10-19 14:09:21,0.018513,255,20,73,5353,5353,87
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:21,0.0,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:21,0.012004,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:21,0.022017,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:21,0.010014,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:21,0.026038,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:21,0.014012,112,20,40,443,62987,54
13.107.139.11,192.168.12.99,HTTPS,2024-10-19 14:09:21,0.011528,112,20,40,443,62987,54
192.168.12.180,224.0.0.251,UDP,2024-10-19 14:09:21,0.004002,255,20,337,5353,5353,351
192.168.12.243,239.255.255.250,UDP,2024-10-19 14:09:21,0.162478,255,20,153,63650,1900,167
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:22,0.03574,128,20,891,62993,443,905
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:22,0.011761,128,20,0,62993,443,5581
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:22,0.008392,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:22,0.017882,105,20,40,443,62993,54
20.42.73.27,192.168.12.99,HTTPS,2024-10-19 14:09:22,0.006109,105,20,485,443,62993,499
192.168.12.99,20.42.73.27,HTTPS,2024-10-19 14:09:22,0.012315,128,20,40,62993,443,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:22,0.039082,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:22,0.019123,128,20,0,62990,443,15764
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:22,0.0,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:22,0.006865,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:22,0.007149,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:22,0.014218,102,20,75,443,62990,89
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:22,0.033287,128,20,40,62990,443,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:22,0.038929,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:22,0.049147,128,20,40,62990,443,54
3.232.144.130,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.03662,240,20,40,443,59047,54
192.168.12.99,3.232.144.130,HTTPS,2024-10-19 14:09:24,0.01377,128,20,40,59047,443,54
192.168.12.99,72.25.64.32,HTTPS,2024-10-19 14:09:24,0.095658,128,20,41,58998,443,55
72.25.64.32,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.024338,237,20,40,443,58998,54
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:24,0.11062,128,20,153,62990,443,167
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:24,0.001001,128,20,0,62990,443,11284
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.038187,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.005508,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.042053,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.010204,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.013085,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.014009,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.008509,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.006003,102,20,52,443,62990,66
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.007508,102,20,40,443,62990,54
20.189.173.12,192.168.12.99,HTTPS,2024-10-19 14:09:24,0.008006,102,20,139,443,62990,153
192.168.12.99,20.189.173.12,HTTPS,2024-10-19 14:09:24,0.008516,128,20,40,62990,443,54
34.223.74.168,192.168.12.99,HTTPS,2024-10-19 14:09:26,0.147139,233,20,86,443,63025,100
192.168.12.99,34.223.74.168,HTTPS,2024-10-19 14:09:26,0.0015,128,20,40,63025,443,54
34.223.74.168,192.168.12.99,HTTPS,2024-10-19 14:09:26,0.007463,233,20,71,443,63025,85
34.223.74.168,192.168.12.99,HTTPS,2024-10-19 14:09:26,0.007105,233,20,40,443,63025,54
192.168.12.99,34.223.74.168,HTTPS,2024-10-19 14:09:26,0.007,128,20,40,63025,443,54
